Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000001926,USA,2088477.2956975733,Cash Withdrawal,2013-03-22 05:00:00,Person_5683,Real Estate,Russia,False,Legal,4,9,Bank_186,Cayman Islands
TX0000001285,South Africa,3704264.7818297376,Cash Withdrawal,2013-02-23 12:00:00,Person_2027,Finance,Russia,True,Illegal,4,7,Bank_53,Cayman Islands
TX0000002221,India,3137008.749371051,Offshore Transfer,2013-04-03 12:00:00,Person_9252,Finance,India,False,Illegal,2,8,Bank_488,Singapore
TX0000008472,Brazil,1451052.7081883014,Cash Withdrawal,2013-12-19 23:00:00,Person_1482,Arms Trade,Brazil,False,Illegal,1,4,Bank_177,Cayman Islands
TX0000003500,India,4549164.134153416,Offshore Transfer,2013-05-26 19:00:00,Person_9183,Finance,Russia,True,Illegal,7,2,Bank_141,Switzerland
TX0000001863,USA,1148138.9565385908,Stocks Transfer,2013-03-19 14:00:00,Person_8186,Finance,UK,False,Legal,2,2,Bank_461,Singapore
TX0000009387,Singapore,3868410.446112574,Offshore Transfer,2014-01-27 02:00:00,Person_4639,Casinos,Singapore,False,Illegal,6,8,Bank_208,Luxembourg
TX0000000827,Switzerland,917432.5161940797,Cash Withdrawal,2013-02-04 10:00:00,Person_980,Luxury Goods,USA,False,Legal,4,1,Bank_439,Panama
TX0000001027,India,228107.85106861367,Property Purchase,2013-02-12 18:00:00,Person_1708,Luxury Goods,UAE,False,Legal,10,8,Bank_463,Luxembourg
TX0000007275,China,4159836.478878777,Offshore Transfer,2013-10-31 02:00:00,Person_9006,Finance,Switzerland,False,Illegal,10,8,Bank_91,Luxembourg
TX0000009077,South Africa,4091799.8439265625,Cash Withdrawal,2014-01-14 04:00:00,Person_1444,Real Estate,UK,False,Illegal,2,8,Bank_385,Panama
TX0000000427,UK,2824954.5008198284,Stocks Transfer,2013-01-18 18:00:00,Person_2416,Luxury Goods,Russia,False,Legal,8,6,Bank_341,Cayman Islands
TX0000002373,USA,4673327.435180424,Cryptocurrency,2013-04-09 20:00:00,Person_933,Arms Trade,China,False,Illegal,5,5,Bank_198,Switzerland
TX0000005014,China,300535.74962190393,Stocks Transfer,2013-07-28 21:00:00,Person_7049,Finance,India,False,Illegal,2,8,Bank_166,Cayman Islands
TX0000006515,China,3205319.637964121,Offshore Transfer,2013-09-29 10:00:00,Person_7446,Real Estate,UK,True,Illegal,6,2,Bank_334,Switzerland
TX0000008807,UAE,1012076.6517234356,Offshore Transfer,2014-01-02 22:00:00,Person_5430,Luxury Goods,India,False,Legal,5,1,Bank_109,Luxembourg
TX0000005731,UAE,1671406.513116757,Stocks Transfer,2013-08-27 18:00:00,Person_1023,Luxury Goods,South Africa,False,Legal,1,6,Bank_474,Switzerland
TX0000003541,Singapore,2679518.2303677774,Stocks Transfer,2013-05-28 12:00:00,Person_2377,Luxury Goods,India,False,Illegal,8,0,Bank_270,Panama
TX0000006759,Singapore,4500253.58933201,Cryptocurrency,2013-10-09 14:00:00,Person_7103,Casinos,Singapore,True,Illegal,1,9,Bank_350,Panama
TX0000002321,South Africa,4362057.369968614,Property Purchase,2013-04-07 16:00:00,Person_6790,Oil & Gas,South Africa,False,Illegal,5,4,Bank_388,Luxembourg
TX0000007396,USA,1450085.050027889,Stocks Transfer,2013-11-05 03:00:00,Person_6472,Real Estate,Brazil,False,Illegal,9,3,Bank_273,Luxembourg
TX0000003066,UAE,2953778.498168917,Cash Withdrawal,2013-05-08 17:00:00,Person_593,Luxury Goods,Brazil,False,Illegal,4,0,Bank_168,Singapore
TX0000009319,USA,4018933.802052253,Property Purchase,2014-01-24 06:00:00,Person_3945,Oil & Gas,Brazil,False,Legal,4,4,Bank_11,Panama
TX0000003439,China,2242260.8205942824,Property Purchase,2013-05-24 06:00:00,Person_7920,Construction,India,True,Legal,9,4,Bank_183,Cayman Islands
TX0000003769,South Africa,4901019.136608216,Cryptocurrency,2013-06-07 00:00:00,Person_8446,Casinos,South Africa,False,Illegal,8,3,Bank_132,Luxembourg
TX0000009654,Singapore,1655978.9342176889,Stocks Transfer,2014-02-07 05:00:00,Person_828,Casinos,China,False,Legal,5,6,Bank_246,Singapore
TX0000005571,Singapore,3703063.5097433217,Property Purchase,2013-08-21 02:00:00,Person_103,Finance,UAE,True,Illegal,5,5,Bank_130,Cayman Islands
TX0000009626,USA,1101744.7710679155,Cash Withdrawal,2014-02-06 01:00:00,Person_7698,Finance,India,False,Illegal,7,5,Bank_345,Cayman Islands
TX0000000904,UAE,2183185.2532004584,Offshore Transfer,2013-02-07 15:00:00,Person_6279,Casinos,India,False,Illegal,7,7,Bank_36,Singapore
TX0000003972,USA,588179.5744491471,Property Purchase,2013-06-15 11:00:00,Person_932,Casinos,UAE,True,Illegal,3,5,Bank_69,Switzerland
TX0000006715,USA,1097737.841986665,Property Purchase,2013-10-07 18:00:00,Person_7058,Casinos,Singapore,False,Legal,9,4,Bank_473,Singapore
TX0000006863,UAE,1322625.2126268707,Cash Withdrawal,2013-10-13 22:00:00,Person_7984,Construction,China,False,Illegal,4,5,Bank_150,Luxembourg
TX0000002841,Singapore,604352.3109540808,Stocks Transfer,2013-04-29 08:00:00,Person_6344,Arms Trade,Russia,False,Illegal,3,1,Bank_220,Luxembourg
TX0000000867,Russia,4031550.889772262,Offshore Transfer,2013-02-06 02:00:00,Person_9281,Real Estate,India,False,Illegal,4,8,Bank_212,Panama
TX0000009310,UK,4992707.519869571,Cash Withdrawal,2014-01-23 21:00:00,Person_4371,Arms Trade,UAE,False,Illegal,8,5,Bank_199,Singapore
TX0000000192,Brazil,2269431.9874265585,Stocks Transfer,2013-01-08 23:00:00,Person_3564,Construction,Switzerland,False,Legal,6,4,Bank_284,Luxembourg
TX0000003442,China,818951.0419357481,Offshore Transfer,2013-05-24 09:00:00,Person_1040,Oil & Gas,UAE,True,Illegal,3,7,Bank_228,Switzerland
TX0000006992,Singapore,1433297.2176010977,Property Purchase,2013-10-19 07:00:00,Person_7666,Arms Trade,USA,False,Illegal,8,0,Bank_157,Switzerland
TX0000002955,India,2611770.1271252385,Cryptocurrency,2013-05-04 02:00:00,Person_3867,Luxury Goods,Brazil,False,Illegal,10,2,Bank_173,Panama
TX0000000428,China,4623772.521153155,Cash Withdrawal,2013-01-18 19:00:00,Person_503,Real Estate,Brazil,False,Illegal,10,7,Bank_31,Panama
TX0000007303,USA,2467237.2728243223,Cryptocurrency,2013-11-01 06:00:00,Person_1012,Arms Trade,USA,False,Illegal,4,7,Bank_332,Cayman Islands
TX0000004554,India,732421.7474735167,Cash Withdrawal,2013-07-09 17:00:00,Person_7134,Casinos,China,False,Illegal,3,9,Bank_58,Singapore
TX0000006427,Switzerland,964422.3449933815,Property Purchase,2013-09-25 18:00:00,Person_5911,Luxury Goods,Switzerland,True,Illegal,9,9,Bank_218,Panama
TX0000007616,Singapore,3300044.2771370285,Stocks Transfer,2013-11-14 07:00:00,Person_4109,Luxury Goods,China,False,Illegal,4,3,Bank_391,Luxembourg
TX0000009093,USA,2548137.793355572,Cryptocurrency,2014-01-14 20:00:00,Person_7365,Luxury Goods,China,False,Illegal,7,2,Bank_115,Bahamas
TX0000009822,China,4362273.116860997,Stocks Transfer,2014-02-14 05:00:00,Person_5130,Arms Trade,Switzerland,False,Illegal,10,2,Bank_363,Panama
TX0000002733,UK,3467067.3714031945,Cash Withdrawal,2013-04-24 20:00:00,Person_3695,Real Estate,UK,False,Illegal,7,3,Bank_134,Panama
TX0000004669,USA,4687922.590396448,Cash Withdrawal,2013-07-14 12:00:00,Person_6476,Real Estate,Switzerland,False,Illegal,3,3,Bank_474,Panama
TX0000006151,South Africa,492594.2519797832,Offshore Transfer,2013-09-14 06:00:00,Person_2972,Construction,China,False,Illegal,10,6,Bank_239,Luxembourg
TX0000001380,USA,834866.1834945092,Offshore Transfer,2013-02-27 11:00:00,Person_3423,Finance,China,False,Legal,9,3,Bank_45,Bahamas
TX0000008857,Switzerland,2178582.6709288433,Cryptocurrency,2014-01-05 00:00:00,Person_3966,Finance,China,False,Illegal,2,4,Bank_482,Singapore
TX0000005727,USA,1662960.6747772985,Property Purchase,2013-08-27 14:00:00,Person_7087,Arms Trade,UK,False,Illegal,2,4,Bank_482,Panama
TX0000006388,USA,4886707.159019758,Property Purchase,2013-09-24 03:00:00,Person_8553,Construction,South Africa,False,Legal,7,7,Bank_215,Bahamas
TX0000006533,Russia,1821177.8051534984,Offshore Transfer,2013-09-30 04:00:00,Person_7749,Finance,India,False,Illegal,7,1,Bank_355,Cayman Islands
TX0000009126,UAE,1331616.037982879,Offshore Transfer,2014-01-16 05:00:00,Person_3896,Arms Trade,China,True,Illegal,3,5,Bank_451,Bahamas
TX0000003163,Brazil,1554519.8837637005,Cryptocurrency,2013-05-12 18:00:00,Person_8046,Arms Trade,Russia,True,Legal,5,3,Bank_53,Switzerland
TX0000002156,UAE,960913.2895543142,Cryptocurrency,2013-03-31 19:00:00,Person_5425,Construction,UK,False,Illegal,5,0,Bank_439,Switzerland
TX0000007238,Switzerland,4080357.4700641152,Cash Withdrawal,2013-10-29 13:00:00,Person_6780,Arms Trade,USA,False,Illegal,7,1,Bank_96,Switzerland
TX0000009906,UK,3991248.501452059,Stocks Transfer,2014-02-17 17:00:00,Person_8573,Real Estate,USA,False,Illegal,4,6,Bank_487,Bahamas
TX0000008983,Singapore,3896456.169738975,Stocks Transfer,2014-01-10 06:00:00,Person_8008,Finance,Singapore,True,Illegal,6,2,Bank_123,Switzerland
TX0000003265,Russia,2160798.8353480436,Cash Withdrawal,2013-05-17 00:00:00,Person_7113,Arms Trade,USA,False,Illegal,4,6,Bank_293,Cayman Islands
TX0000009351,South Africa,2116398.866990165,Cash Withdrawal,2014-01-25 14:00:00,Person_5320,Oil & Gas,Singapore,False,Legal,8,8,Bank_469,Luxembourg
TX0000003416,UK,4033319.661413693,Cryptocurrency,2013-05-23 07:00:00,Person_4310,Construction,USA,False,Legal,1,9,Bank_397,Singapore
TX0000006991,South Africa,3632921.58802764,Stocks Transfer,2013-10-19 06:00:00,Person_3355,Real Estate,USA,False,Illegal,7,1,Bank_14,Switzerland
TX0000002385,South Africa,2751056.3858868964,Cash Withdrawal,2013-04-10 08:00:00,Person_8528,Luxury Goods,USA,True,Illegal,1,9,Bank_5,Bahamas
TX0000005250,India,3210673.898404637,Property Purchase,2013-08-07 17:00:00,Person_1382,Arms Trade,Singapore,False,Legal,8,3,Bank_475,Bahamas
TX0000008526,USA,518575.4830476019,Cryptocurrency,2013-12-22 05:00:00,Person_5494,Construction,Brazil,False,Illegal,2,5,Bank_128,Luxembourg
TX0000005008,Singapore,3198113.1590561615,Stocks Transfer,2013-07-28 15:00:00,Person_9802,Arms Trade,UK,False,Illegal,8,0,Bank_403,Luxembourg
TX0000006574,South Africa,2986695.7627227493,Offshore Transfer,2013-10-01 21:00:00,Person_3309,Oil & Gas,UK,False,Illegal,4,3,Bank_483,Cayman Islands
TX0000005289,Brazil,1144564.824235459,Stocks Transfer,2013-08-09 08:00:00,Person_9840,Real Estate,Russia,False,Legal,4,9,Bank_59,Bahamas
TX0000003650,Russia,236974.3220606349,Offshore Transfer,2013-06-02 01:00:00,Person_6585,Finance,South Africa,False,Illegal,5,7,Bank_65,Panama
TX0000008121,India,3433729.717959876,Stocks Transfer,2013-12-05 08:00:00,Person_4849,Casinos,Switzerland,False,Illegal,7,9,Bank_39,Bahamas
TX0000009412,South Africa,4198778.13252925,Cryptocurrency,2014-01-28 03:00:00,Person_8336,Luxury Goods,Russia,False,Legal,2,5,Bank_377,Cayman Islands
TX0000000837,UK,4512474.004431298,Cryptocurrency,2013-02-04 20:00:00,Person_8230,Construction,China,False,Legal,4,1,Bank_141,Panama
TX0000006993,Singapore,547154.0452475217,Offshore Transfer,2013-10-19 08:00:00,Person_3704,Construction,China,True,Illegal,1,3,Bank_168,Bahamas
TX0000007926,Switzerland,3418820.009504328,Offshore Transfer,2013-11-27 05:00:00,Person_3551,Finance,South Africa,False,Illegal,3,4,Bank_330,Bahamas
TX0000000325,Russia,1729445.5388545338,Stocks Transfer,2013-01-14 12:00:00,Person_1879,Finance,UK,False,Illegal,8,0,Bank_225,Luxembourg
TX0000008525,India,4985673.75682791,Property Purchase,2013-12-22 04:00:00,Person_3135,Real Estate,Brazil,False,Illegal,10,8,Bank_39,Bahamas
TX0000003131,Russia,665889.4360531329,Cash Withdrawal,2013-05-11 10:00:00,Person_8243,Construction,Brazil,False,Illegal,9,0,Bank_492,Panama
TX0000001445,India,317480.1447633353,Property Purchase,2013-03-02 04:00:00,Person_9459,Oil & Gas,UAE,False,Illegal,5,4,Bank_331,Switzerland
TX0000000594,Russia,1162228.5153107103,Property Purchase,2013-01-25 17:00:00,Person_545,Arms Trade,India,False,Illegal,7,1,Bank_20,Panama
TX0000005695,UK,876590.8743563677,Property Purchase,2013-08-26 06:00:00,Person_1878,Luxury Goods,UK,True,Legal,7,8,Bank_74,Switzerland
TX0000002183,Russia,3283587.54336459,Property Purchase,2013-04-01 22:00:00,Person_3293,Oil & Gas,UK,False,Illegal,4,5,Bank_363,Singapore
TX0000008242,Russia,3325657.285384206,Cash Withdrawal,2013-12-10 09:00:00,Person_8208,Casinos,China,False,Legal,10,6,Bank_306,Panama
TX0000005039,India,4333586.698145504,Stocks Transfer,2013-07-29 22:00:00,Person_7954,Real Estate,UAE,False,Illegal,8,2,Bank_441,Singapore
TX0000005078,Switzerland,3892905.7986260597,Property Purchase,2013-07-31 13:00:00,Person_4475,Finance,USA,False,Illegal,6,8,Bank_351,Panama
TX0000005955,Singapore,3178446.57211212,Cash Withdrawal,2013-09-06 02:00:00,Person_4867,Arms Trade,UK,False,Illegal,7,3,Bank_264,Luxembourg
TX0000009144,UAE,173372.90984557002,Property Purchase,2014-01-16 23:00:00,Person_3346,Finance,Russia,False,Illegal,5,1,Bank_70,Bahamas
TX0000008435,China,4304419.812476585,Property Purchase,2013-12-18 10:00:00,Person_8456,Arms Trade,India,False,Illegal,6,6,Bank_150,Cayman Islands
TX0000008828,Brazil,1605582.7089939257,Property Purchase,2014-01-03 19:00:00,Person_2691,Arms Trade,UAE,False,Legal,6,6,Bank_348,Bahamas
TX0000007512,Brazil,1812704.0980498407,Property Purchase,2013-11-09 23:00:00,Person_7252,Oil & Gas,Brazil,False,Illegal,5,8,Bank_44,Cayman Islands
TX0000007263,Brazil,1794767.018418765,Offshore Transfer,2013-10-30 14:00:00,Person_9633,Oil & Gas,USA,True,Illegal,5,1,Bank_14,Singapore
TX0000003627,China,1141520.0444569227,Stocks Transfer,2013-06-01 02:00:00,Person_9528,Arms Trade,Switzerland,False,Illegal,6,9,Bank_273,Bahamas
TX0000006334,Singapore,1881691.2425373404,Property Purchase,2013-09-21 21:00:00,Person_5070,Real Estate,South Africa,False,Illegal,8,5,Bank_237,Luxembourg
TX0000002017,USA,2775825.5439665834,Cryptocurrency,2013-03-26 00:00:00,Person_7142,Oil & Gas,USA,True,Illegal,10,0,Bank_185,Singapore
TX0000001075,UAE,4789712.313638056,Cash Withdrawal,2013-02-14 18:00:00,Person_7231,Real Estate,UAE,False,Illegal,4,0,Bank_227,Panama
TX0000008346,Brazil,2505937.4677749574,Cash Withdrawal,2013-12-14 17:00:00,Person_8999,Real Estate,UAE,False,Illegal,8,8,Bank_171,Panama
TX0000004305,Brazil,524524.844325963,Property Purchase,2013-06-29 08:00:00,Person_7621,Real Estate,Russia,False,Illegal,9,5,Bank_468,Singapore
TX0000008771,Singapore,3240529.083843339,Cryptocurrency,2014-01-01 10:00:00,Person_1667,Finance,Switzerland,True,Illegal,9,7,Bank_146,Cayman Islands
TX0000001435,South Africa,1307590.99917399,Stocks Transfer,2013-03-01 18:00:00,Person_4226,Real Estate,Brazil,False,Legal,2,7,Bank_199,Bahamas
TX0000004930,Russia,526453.1651350609,Property Purchase,2013-07-25 09:00:00,Person_2117,Real Estate,Brazil,False,Illegal,10,4,Bank_201,Switzerland
TX0000003596,USA,3444985.6985409185,Stocks Transfer,2013-05-30 19:00:00,Person_1365,Casinos,South Africa,False,Illegal,1,1,Bank_182,Bahamas
TX0000001076,Russia,4825364.1170040835,Property Purchase,2013-02-14 19:00:00,Person_4693,Luxury Goods,UAE,True,Illegal,3,6,Bank_470,Switzerland
TX0000006779,Switzerland,829179.3244189575,Property Purchase,2013-10-10 10:00:00,Person_2813,Luxury Goods,UK,False,Legal,6,6,Bank_19,Luxembourg
TX0000008037,China,727661.5606324744,Cryptocurrency,2013-12-01 20:00:00,Person_3879,Oil & Gas,USA,False,Legal,2,3,Bank_202,Panama
TX0000000863,South Africa,505578.58038133994,Cash Withdrawal,2013-02-05 22:00:00,Person_9116,Oil & Gas,UAE,False,Legal,7,4,Bank_34,Panama
TX0000004283,South Africa,1321100.5108350199,Property Purchase,2013-06-28 10:00:00,Person_4753,Luxury Goods,Switzerland,False,Legal,4,3,Bank_31,Panama
TX0000003125,South Africa,4728889.492978417,Stocks Transfer,2013-05-11 04:00:00,Person_9044,Luxury Goods,UK,False,Illegal,5,5,Bank_323,Singapore
TX0000005403,Switzerland,1305476.8086173923,Stocks Transfer,2013-08-14 02:00:00,Person_501,Luxury Goods,UAE,True,Illegal,6,3,Bank_294,Panama
TX0000006741,South Africa,1710075.322920445,Stocks Transfer,2013-10-08 20:00:00,Person_8754,Construction,USA,False,Legal,5,5,Bank_342,Panama
TX0000004243,China,62133.02780536474,Cash Withdrawal,2013-06-26 18:00:00,Person_8341,Luxury Goods,Switzerland,True,Illegal,10,1,Bank_57,Switzerland
TX0000003708,India,2701947.720201667,Cryptocurrency,2013-06-04 11:00:00,Person_3107,Construction,China,False,Illegal,3,1,Bank_144,Switzerland
TX0000004364,Brazil,251246.81722238034,Stocks Transfer,2013-07-01 19:00:00,Person_572,Arms Trade,UAE,False,Illegal,8,1,Bank_367,Panama
TX0000008625,China,2066271.0050939836,Cryptocurrency,2013-12-26 08:00:00,Person_3985,Construction,UK,False,Illegal,5,5,Bank_405,Luxembourg
TX0000008067,UK,4162267.8860227563,Stocks Transfer,2013-12-03 02:00:00,Person_6337,Luxury Goods,China,False,Illegal,4,4,Bank_443,Luxembourg
TX0000009905,UAE,4020996.527941268,Offshore Transfer,2014-02-17 16:00:00,Person_7501,Luxury Goods,Brazil,False,Legal,2,5,Bank_262,Panama
TX0000002936,UK,1177026.294906216,Stocks Transfer,2013-05-03 07:00:00,Person_8938,Casinos,UK,False,Illegal,10,8,Bank_484,Cayman Islands
TX0000006540,Brazil,3443202.5842352533,Cryptocurrency,2013-09-30 11:00:00,Person_3242,Oil & Gas,Brazil,False,Illegal,9,7,Bank_406,Bahamas
TX0000001296,UAE,3394918.8488825,Cash Withdrawal,2013-02-23 23:00:00,Person_2343,Construction,South Africa,False,Illegal,2,3,Bank_294,Panama
TX0000002042,UAE,3102540.6643813658,Stocks Transfer,2013-03-27 01:00:00,Person_904,Oil & Gas,Russia,False,Illegal,6,1,Bank_121,Luxembourg
TX0000008976,China,3838117.378864414,Cryptocurrency,2014-01-09 23:00:00,Person_8354,Oil & Gas,India,False,Illegal,1,3,Bank_492,Switzerland
TX0000005498,UK,443422.3140979246,Stocks Transfer,2013-08-18 01:00:00,Person_4886,Arms Trade,Switzerland,False,Illegal,10,0,Bank_81,Panama
TX0000002531,USA,2702059.621550959,Cash Withdrawal,2013-04-16 10:00:00,Person_1598,Finance,Switzerland,True,Legal,10,1,Bank_470,Luxembourg
TX0000005534,South Africa,2420056.2604226745,Cash Withdrawal,2013-08-19 13:00:00,Person_8965,Construction,India,True,Legal,10,5,Bank_357,Bahamas
TX0000008295,Russia,1439777.7437220353,Offshore Transfer,2013-12-12 14:00:00,Person_7099,Finance,Singapore,False,Legal,9,3,Bank_104,Panama
TX0000001192,Brazil,3020221.059427856,Offshore Transfer,2013-02-19 15:00:00,Person_459,Arms Trade,India,True,Illegal,7,0,Bank_82,Switzerland
TX0000000861,Singapore,3887135.7478613975,Property Purchase,2013-02-05 20:00:00,Person_4051,Casinos,UAE,True,Illegal,8,5,Bank_320,Switzerland
TX0000007833,Singapore,3639909.7210017657,Offshore Transfer,2013-11-23 08:00:00,Person_7035,Finance,USA,True,Illegal,3,8,Bank_235,Singapore
TX0000006411,USA,1167559.4084704616,Stocks Transfer,2013-09-25 02:00:00,Person_203,Casinos,India,False,Legal,5,9,Bank_356,Singapore
TX0000004813,China,2980810.77726073,Stocks Transfer,2013-07-20 12:00:00,Person_166,Finance,South Africa,False,Illegal,1,7,Bank_261,Panama
TX0000005323,Switzerland,4659925.223122306,Stocks Transfer,2013-08-10 18:00:00,Person_9690,Real Estate,USA,False,Illegal,9,8,Bank_436,Panama
TX0000003776,China,165321.75279798452,Property Purchase,2013-06-07 07:00:00,Person_6538,Finance,Switzerland,False,Illegal,10,1,Bank_484,Panama
TX0000001447,UAE,2142993.642509782,Offshore Transfer,2013-03-02 06:00:00,Person_3391,Finance,Switzerland,False,Illegal,6,4,Bank_492,Singapore
TX0000001653,Brazil,2993714.7488882407,Property Purchase,2013-03-10 20:00:00,Person_8680,Real Estate,UAE,False,Illegal,10,0,Bank_238,Panama
TX0000007495,India,4213284.367111311,Cryptocurrency,2013-11-09 06:00:00,Person_7250,Casinos,UK,False,Legal,8,5,Bank_443,Singapore
TX0000007637,China,949938.1343509775,Cash Withdrawal,2013-11-15 04:00:00,Person_3985,Finance,India,False,Legal,2,5,Bank_245,Bahamas
TX0000002123,South Africa,1981663.3484428034,Cryptocurrency,2013-03-30 10:00:00,Person_5526,Casinos,India,False,Illegal,4,2,Bank_12,Switzerland
TX0000008171,USA,3447645.3643904924,Offshore Transfer,2013-12-07 10:00:00,Person_9834,Casinos,China,False,Legal,9,9,Bank_172,Switzerland
TX0000006517,South Africa,873994.7993674083,Cash Withdrawal,2013-09-29 12:00:00,Person_2569,Oil & Gas,USA,True,Legal,1,4,Bank_79,Bahamas
TX0000004234,China,4154832.7154164957,Stocks Transfer,2013-06-26 09:00:00,Person_3816,Casinos,South Africa,False,Illegal,3,0,Bank_489,Panama
TX0000003199,Russia,3482213.1233804137,Property Purchase,2013-05-14 06:00:00,Person_9562,Finance,Russia,False,Illegal,2,2,Bank_140,Cayman Islands
TX0000008537,UAE,3679009.0237528705,Offshore Transfer,2013-12-22 16:00:00,Person_4838,Oil & Gas,India,False,Illegal,2,5,Bank_96,Luxembourg
TX0000003149,UK,2374923.5725273313,Property Purchase,2013-05-12 04:00:00,Person_5874,Arms Trade,South Africa,False,Legal,8,1,Bank_206,Singapore
TX0000008943,Singapore,294641.8782236704,Property Purchase,2014-01-08 14:00:00,Person_1945,Luxury Goods,India,True,Legal,6,0,Bank_266,Singapore
TX0000002672,Switzerland,1311146.7072994555,Cash Withdrawal,2013-04-22 07:00:00,Person_1378,Real Estate,UAE,True,Illegal,6,3,Bank_65,Singapore
TX0000009039,South Africa,1528754.9540849975,Cryptocurrency,2014-01-12 14:00:00,Person_287,Arms Trade,UAE,False,Illegal,9,6,Bank_281,Panama
TX0000005657,China,2964307.0053162966,Stocks Transfer,2013-08-24 16:00:00,Person_1880,Casinos,UK,False,Legal,7,9,Bank_107,Singapore
TX0000002138,China,3779809.4528860645,Cash Withdrawal,2013-03-31 01:00:00,Person_4626,Oil & Gas,China,False,Illegal,4,5,Bank_417,Switzerland
TX0000009976,UAE,2885212.675452561,Property Purchase,2014-02-20 15:00:00,Person_7852,Construction,India,False,Illegal,6,6,Bank_49,Panama
TX0000008051,India,1015488.7204858669,Property Purchase,2013-12-02 10:00:00,Person_5981,Luxury Goods,Switzerland,False,Legal,7,3,Bank_9,Bahamas
TX0000003361,Brazil,2115161.2252756795,Offshore Transfer,2013-05-21 00:00:00,Person_4315,Casinos,Singapore,False,Illegal,8,9,Bank_427,Panama
TX0000005355,Singapore,1805105.6809898517,Stocks Transfer,2013-08-12 02:00:00,Person_5097,Casinos,UK,False,Illegal,9,0,Bank_89,Bahamas
TX0000008333,China,1025244.9904944969,Property Purchase,2013-12-14 04:00:00,Person_1672,Casinos,South Africa,True,Illegal,2,3,Bank_327,Luxembourg
TX0000004211,USA,1847051.7497655896,Stocks Transfer,2013-06-25 10:00:00,Person_589,Finance,South Africa,True,Illegal,8,8,Bank_82,Singapore
TX0000008684,Switzerland,3090846.8011759534,Cash Withdrawal,2013-12-28 19:00:00,Person_8738,Finance,Singapore,False,Illegal,3,9,Bank_328,Bahamas
TX0000005797,Switzerland,2343926.2307238854,Cryptocurrency,2013-08-30 12:00:00,Person_956,Luxury Goods,Switzerland,False,Legal,3,5,Bank_76,Bahamas
TX0000002126,Brazil,1919001.9332768884,Cryptocurrency,2013-03-30 13:00:00,Person_8295,Luxury Goods,Singapore,False,Legal,1,5,Bank_145,Cayman Islands
TX0000006727,Switzerland,1542775.7451078014,Offshore Transfer,2013-10-08 06:00:00,Person_117,Construction,USA,False,Illegal,10,3,Bank_397,Luxembourg
TX0000005746,USA,4418898.611993744,Property Purchase,2013-08-28 09:00:00,Person_9345,Luxury Goods,Switzerland,False,Illegal,8,2,Bank_88,Cayman Islands
TX0000003703,UK,3869144.6138378475,Stocks Transfer,2013-06-04 06:00:00,Person_7537,Finance,India,False,Illegal,4,1,Bank_243,Bahamas
TX0000002766,Brazil,4921455.186159705,Offshore Transfer,2013-04-26 05:00:00,Person_2625,Construction,USA,False,Illegal,3,3,Bank_429,Panama
TX0000004541,South Africa,1527501.7690133832,Property Purchase,2013-07-09 04:00:00,Person_4817,Real Estate,UK,False,Illegal,1,1,Bank_401,Cayman Islands
TX0000005292,Brazil,4746806.401929723,Cash Withdrawal,2013-08-09 11:00:00,Person_8419,Finance,South Africa,True,Illegal,1,3,Bank_455,Luxembourg
TX0000001874,Switzerland,2277355.567038922,Stocks Transfer,2013-03-20 01:00:00,Person_6048,Casinos,UAE,True,Legal,1,0,Bank_319,Cayman Islands
TX0000008815,South Africa,3225056.8775550844,Cryptocurrency,2014-01-03 06:00:00,Person_1280,Arms Trade,Brazil,True,Illegal,10,6,Bank_397,Cayman Islands
TX0000003406,UAE,256003.41745910805,Stocks Transfer,2013-05-22 21:00:00,Person_4536,Real Estate,UAE,False,Legal,6,1,Bank_80,Switzerland
TX0000007176,Russia,449194.12837426784,Offshore Transfer,2013-10-26 23:00:00,Person_4435,Finance,China,True,Illegal,7,7,Bank_485,Singapore
TX0000003601,Switzerland,3784222.328039795,Property Purchase,2013-05-31 00:00:00,Person_3630,Casinos,Russia,True,Legal,9,8,Bank_104,Bahamas
TX0000006031,Singapore,1835658.8205037483,Offshore Transfer,2013-09-09 06:00:00,Person_1381,Oil & Gas,Brazil,False,Legal,4,6,Bank_481,Switzerland
TX0000001239,Switzerland,104635.1897183924,Stocks Transfer,2013-02-21 14:00:00,Person_7785,Oil & Gas,India,True,Illegal,7,3,Bank_343,Panama
TX0000001234,Russia,2059791.5783687255,Offshore Transfer,2013-02-21 09:00:00,Person_5369,Construction,Russia,True,Illegal,7,2,Bank_432,Singapore
TX0000002821,Switzerland,3806897.159886901,Cryptocurrency,2013-04-28 12:00:00,Person_2804,Luxury Goods,UAE,True,Illegal,5,4,Bank_157,Switzerland
TX0000006879,China,651962.1732890885,Offshore Transfer,2013-10-14 14:00:00,Person_5239,Real Estate,Switzerland,False,Illegal,9,6,Bank_45,Cayman Islands
TX0000008678,China,2606735.2788746096,Stocks Transfer,2013-12-28 13:00:00,Person_1943,Oil & Gas,India,False,Legal,6,1,Bank_213,Panama
TX0000008645,South Africa,2010312.8785156615,Property Purchase,2013-12-27 04:00:00,Person_4882,Finance,Brazil,False,Illegal,9,5,Bank_480,Singapore
