Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000006656,Brazil,2772055.846,Cryptocurrency,2013-10-05 7:00,Person_4556,Luxury Goods,UAE,FALSE,Illegal,3,4,Bank_114,Bahamas
TX0000006329,Russia,4537694.253,Stocks Transfer,2013-09-21 16:00,Person_6568,Real Estate,UK,FALSE,Legal,4,2,Bank_304,Bahamas
TX0000001672,Brazil,3975845.216,Cryptocurrency,2013-03-11 15:00,Person_7136,Arms Trade,Brazil,FALSE,Illegal,3,9,Bank_78,Panama
TX0000002235,Singapore,2529406.011,Cash Withdrawal,2013-04-04 2:00,Person_8225,Oil & Gas,UK,FALSE,Illegal,6,1,Bank_257,Bahamas
TX0000006352,USA,2692397.478,Cryptocurrency,2013-09-22 15:00,Person_3875,Real Estate,USA,FALSE,Legal,9,9,Bank_15,Panama
TX0000009076,India,3583383.065,Cash Withdrawal,2014-01-14 3:00,Person_4654,Arms Trade,USA,FALSE,Legal,7,3,Bank_230,Luxembourg
TX0000004086,South Africa,4987597.587,Offshore Transfer,2013-06-20 5:00,Person_4490,Arms Trade,China,TRUE,Legal,10,9,Bank_438,Switzerland
TX0000007617,China,4264096.958,Offshore Transfer,2013-11-14 8:00,Person_1192,Luxury Goods,India,FALSE,Illegal,5,2,Bank_419,Cayman Islands
TX0000003296,UK,2461518.709,Cash Withdrawal,2013-05-18 7:00,Person_2735,Luxury Goods,South Africa,FALSE,Illegal,4,7,Bank_305,Singapore
TX0000006797,China,985704.8813,Cryptocurrency,2013-10-11 4:00,Person_2122,Luxury Goods,Switzerland,FALSE,Illegal,2,9,Bank_193,Cayman Islands
TX0000007662,South Africa,915937.3746,Property Purchase,2013-11-16 5:00,Person_1911,Finance,USA,FALSE,Illegal,4,4,Bank_72,Switzerland
TX0000005749,UK,4292019.656,Stocks Transfer,2013-08-28 12:00,Person_2014,Casinos,Russia,TRUE,Legal,9,3,Bank_34,Luxembourg
TX0000009994,Russia,3886783.55,Cryptocurrency,2014-02-21 9:00,Person_4031,Luxury Goods,India,FALSE,Illegal,1,7,Bank_251,Cayman Islands
TX0000003669,Russia,80590.68654,Offshore Transfer,2013-06-02 20:00,Person_1957,Real Estate,Singapore,FALSE,Legal,6,7,Bank_31,Cayman Islands
TX0000009630,Brazil,2648055.616,Property Purchase,2014-02-06 5:00,Person_6438,Oil & Gas,Brazil,TRUE,Illegal,4,4,Bank_140,Singapore
TX0000001555,India,747534.4109,Cryptocurrency,2013-03-06 18:00,Person_2659,Luxury Goods,Singapore,FALSE,Illegal,2,0,Bank_394,Switzerland
TX0000006187,UAE,3623438.863,Cryptocurrency,2013-09-15 18:00,Person_3409,Finance,USA,FALSE,Illegal,2,8,Bank_390,Singapore
TX0000004860,Switzerland,3619830.701,Cash Withdrawal,2013-07-22 11:00,Person_7464,Casinos,Russia,TRUE,Illegal,5,6,Bank_313,Switzerland
TX0000007645,China,3058082.878,Cash Withdrawal,2013-11-15 12:00,Person_8564,Luxury Goods,Russia,FALSE,Illegal,7,0,Bank_131,Switzerland
TX0000005759,China,3656801.732,Cash Withdrawal,2013-08-28 22:00,Person_543,Arms Trade,UK,FALSE,Legal,1,7,Bank_23,Panama
TX0000008297,USA,1550212.176,Cash Withdrawal,2013-12-12 16:00,Person_2146,Luxury Goods,Brazil,FALSE,Legal,10,5,Bank_18,Cayman Islands
TX0000006645,South Africa,3490028.602,Offshore Transfer,2013-10-04 20:00,Person_9377,Construction,China,FALSE,Illegal,9,2,Bank_217,Switzerland
TX0000003563,Russia,4227458.272,Cryptocurrency,2013-05-29 10:00,Person_5634,Finance,Singapore,FALSE,Illegal,2,5,Bank_73,Cayman Islands
TX0000000742,UAE,2778039.581,Offshore Transfer,2013-01-31 21:00,Person_1962,Construction,Brazil,FALSE,Illegal,3,7,Bank_243,Panama
TX0000008288,India,4019727.494,Cryptocurrency,2013-12-12 7:00,Person_5987,Luxury Goods,UAE,TRUE,Illegal,7,7,Bank_451,Cayman Islands
TX0000003860,Switzerland,3832921.106,Stocks Transfer,2013-06-10 19:00,Person_6384,Construction,Switzerland,FALSE,Legal,8,5,Bank_352,Cayman Islands
TX0000002052,Brazil,4808348.647,Cash Withdrawal,2013-03-27 11:00,Person_2040,Casinos,UAE,TRUE,Illegal,9,3,Bank_389,Switzerland
TX0000004098,China,880391.2941,Cryptocurrency,2013-06-20 17:00,Person_4766,Finance,USA,FALSE,Illegal,2,5,Bank_211,Cayman Islands
TX0000004657,Switzerland,97927.9278,Cryptocurrency,2013-07-14 0:00,Person_4918,Casinos,South Africa,FALSE,Illegal,5,1,Bank_88,Cayman Islands
TX0000007740,China,2841949.854,Offshore Transfer,2013-11-19 11:00,Person_8577,Arms Trade,UK,FALSE,Legal,3,7,Bank_482,Luxembourg
TX0000007866,Switzerland,828311.6261,Property Purchase,2013-11-24 17:00,Person_5056,Real Estate,Switzerland,FALSE,Legal,4,1,Bank_41,Luxembourg
TX0000001926,USA,2088477.296,Cash Withdrawal,2013-03-22 5:00,Person_5683,Real Estate,Russia,FALSE,Legal,4,9,Bank_186,Cayman Islands
TX0000001285,South Africa,3704264.782,Cash Withdrawal,2013-02-23 12:00,Person_2027,Finance,Russia,TRUE,Illegal,4,7,Bank_53,Cayman Islands
TX0000002221,India,3137008.749,Offshore Transfer,2013-04-03 12:00,Person_9252,Finance,India,FALSE,Illegal,2,8,Bank_488,Singapore
TX0000008472,Brazil,1451052.708,Cash Withdrawal,2013-12-19 23:00,Person_1482,Arms Trade,Brazil,FALSE,Illegal,1,4,Bank_177,Cayman Islands
TX0000003500,India,4549164.134,Offshore Transfer,2013-05-26 19:00,Person_9183,Finance,Russia,TRUE,Illegal,7,2,Bank_141,Switzerland
TX0000001863,USA,1148138.957,Stocks Transfer,2013-03-19 14:00,Person_8186,Finance,UK,FALSE,Legal,2,2,Bank_461,Singapore
TX0000009387,Singapore,3868410.446,Offshore Transfer,2014-01-27 2:00,Person_4639,Casinos,Singapore,FALSE,Illegal,6,8,Bank_208,Luxembourg
TX0000000827,Switzerland,917432.5162,Cash Withdrawal,2013-02-04 10:00,Person_980,Luxury Goods,USA,FALSE,Legal,4,1,Bank_439,Panama
TX0000001027,India,228107.8511,Property Purchase,2013-02-12 18:00,Person_1708,Luxury Goods,UAE,FALSE,Legal,10,8,Bank_463,Luxembourg
TX0000007275,China,4159836.479,Offshore Transfer,2013-10-31 2:00,Person_9006,Finance,Switzerland,FALSE,Illegal,10,8,Bank_91,Luxembourg
TX0000009077,South Africa,4091799.844,Cash Withdrawal,2014-01-14 4:00,Person_1444,Real Estate,UK,FALSE,Illegal,2,8,Bank_385,Panama
TX0000000427,UK,2824954.501,Stocks Transfer,2013-01-18 18:00,Person_2416,Luxury Goods,Russia,FALSE,Legal,8,6,Bank_341,Cayman Islands
TX0000002373,USA,4673327.435,Cryptocurrency,2013-04-09 20:00,Person_933,Arms Trade,China,FALSE,Illegal,5,5,Bank_198,Switzerland
TX0000005014,China,300535.7496,Stocks Transfer,2013-07-28 21:00,Person_7049,Finance,India,FALSE,Illegal,2,8,Bank_166,Cayman Islands
TX0000006515,China,3205319.638,Offshore Transfer,2013-09-29 10:00,Person_7446,Real Estate,UK,TRUE,Illegal,6,2,Bank_334,Switzerland
TX0000008807,UAE,1012076.652,Offshore Transfer,2014-01-02 22:00,Person_5430,Luxury Goods,India,FALSE,Legal,5,1,Bank_109,Luxembourg
TX0000005731,UAE,1671406.513,Stocks Transfer,2013-08-27 18:00,Person_1023,Luxury Goods,South Africa,FALSE,Legal,1,6,Bank_474,Switzerland
TX0000003541,Singapore,2679518.23,Stocks Transfer,2013-05-28 12:00,Person_2377,Luxury Goods,India,FALSE,Illegal,8,0,Bank_270,Panama
TX0000006759,Singapore,4500253.589,Cryptocurrency,2013-10-09 14:00,Person_7103,Casinos,Singapore,TRUE,Illegal,1,9,Bank_350,Panama
TX0000002321,South Africa,4362057.37,Property Purchase,2013-04-07 16:00,Person_6790,Oil & Gas,South Africa,FALSE,Illegal,5,4,Bank_388,Luxembourg
TX0000007396,USA,1450085.05,Stocks Transfer,2013-11-05 3:00,Person_6472,Real Estate,Brazil,FALSE,Illegal,9,3,Bank_273,Luxembourg
TX0000003066,UAE,2953778.498,Cash Withdrawal,2013-05-08 17:00,Person_593,Luxury Goods,Brazil,FALSE,Illegal,4,0,Bank_168,Singapore
TX0000009319,USA,4018933.802,Property Purchase,2014-01-24 6:00,Person_3945,Oil & Gas,Brazil,FALSE,Legal,4,4,Bank_11,Panama
TX0000003439,China,2242260.821,Property Purchase,2013-05-24 6:00,Person_7920,Construction,India,TRUE,Legal,9,4,Bank_183,Cayman Islands
TX0000003769,South Africa,4901019.137,Cryptocurrency,2013-06-07 0:00,Person_8446,Casinos,South Africa,FALSE,Illegal,8,3,Bank_132,Luxembourg
TX0000009654,Singapore,1655978.934,Stocks Transfer,2014-02-07 5:00,Person_828,Casinos,China,FALSE,Legal,5,6,Bank_246,Singapore
TX0000005571,Singapore,3703063.51,Property Purchase,2013-08-21 2:00,Person_103,Finance,UAE,TRUE,Illegal,5,5,Bank_130,Cayman Islands
TX0000009626,USA,1101744.771,Cash Withdrawal,2014-02-06 1:00,Person_7698,Finance,India,FALSE,Illegal,7,5,Bank_345,Cayman Islands
TX0000000904,UAE,2183185.253,Offshore Transfer,2013-02-07 15:00,Person_6279,Casinos,India,FALSE,Illegal,7,7,Bank_36,Singapore
TX0000003972,USA,588179.5744,Property Purchase,2013-06-15 11:00,Person_932,Casinos,UAE,TRUE,Illegal,3,5,Bank_69,Switzerland
TX0000006715,USA,1097737.842,Property Purchase,2013-10-07 18:00,Person_7058,Casinos,Singapore,FALSE,Legal,9,4,Bank_473,Singapore
TX0000006863,UAE,1322625.213,Cash Withdrawal,2013-10-13 22:00,Person_7984,Construction,China,FALSE,Illegal,4,5,Bank_150,Luxembourg
TX0000002841,Singapore,604352.311,Stocks Transfer,2013-04-29 8:00,Person_6344,Arms Trade,Russia,FALSE,Illegal,3,1,Bank_220,Luxembourg
TX0000000867,Russia,4031550.89,Offshore Transfer,2013-02-06 2:00,Person_9281,Real Estate,India,FALSE,Illegal,4,8,Bank_212,Panama
TX0000009310,UK,4992707.52,Cash Withdrawal,2014-01-23 21:00,Person_4371,Arms Trade,UAE,FALSE,Illegal,8,5,Bank_199,Singapore
TX0000000192,Brazil,2269431.987,Stocks Transfer,2013-01-08 23:00,Person_3564,Construction,Switzerland,FALSE,Legal,6,4,Bank_284,Luxembourg
TX0000003442,China,818951.0419,Offshore Transfer,2013-05-24 9:00,Person_1040,Oil & Gas,UAE,TRUE,Illegal,3,7,Bank_228,Switzerland
TX0000006992,Singapore,1433297.218,Property Purchase,2013-10-19 7:00,Person_7666,Arms Trade,USA,FALSE,Illegal,8,0,Bank_157,Switzerland
TX0000002955,India,2611770.127,Cryptocurrency,2013-05-04 2:00,Person_3867,Luxury Goods,Brazil,FALSE,Illegal,10,2,Bank_173,Panama
TX0000000428,China,4623772.521,Cash Withdrawal,2013-01-18 19:00,Person_503,Real Estate,Brazil,FALSE,Illegal,10,7,Bank_31,Panama
TX0000007303,USA,2467237.273,Cryptocurrency,2013-11-01 6:00,Person_1012,Arms Trade,USA,FALSE,Illegal,4,7,Bank_332,Cayman Islands
TX0000004554,India,732421.7475,Cash Withdrawal,2013-07-09 17:00,Person_7134,Casinos,China,FALSE,Illegal,3,9,Bank_58,Singapore
TX0000006427,Switzerland,964422.345,Property Purchase,2013-09-25 18:00,Person_5911,Luxury Goods,Switzerland,TRUE,Illegal,9,9,Bank_218,Panama
TX0000007616,Singapore,3300044.277,Stocks Transfer,2013-11-14 7:00,Person_4109,Luxury Goods,China,FALSE,Illegal,4,3,Bank_391,Luxembourg
TX0000009093,USA,2548137.793,Cryptocurrency,2014-01-14 20:00,Person_7365,Luxury Goods,China,FALSE,Illegal,7,2,Bank_115,Bahamas
TX0000009822,China,4362273.117,Stocks Transfer,2014-02-14 5:00,Person_5130,Arms Trade,Switzerland,FALSE,Illegal,10,2,Bank_363,Panama
TX0000002733,UK,3467067.371,Cash Withdrawal,2013-04-24 20:00,Person_3695,Real Estate,UK,FALSE,Illegal,7,3,Bank_134,Panama
TX0000004669,USA,4687922.59,Cash Withdrawal,2013-07-14 12:00,Person_6476,Real Estate,Switzerland,FALSE,Illegal,3,3,Bank_474,Panama
TX0000006151,South Africa,492594.252,Offshore Transfer,2013-09-14 6:00,Person_2972,Construction,China,FALSE,Illegal,10,6,Bank_239,Luxembourg
TX0000001380,USA,834866.1835,Offshore Transfer,2013-02-27 11:00,Person_3423,Finance,China,FALSE,Legal,9,3,Bank_45,Bahamas
TX0000008857,Switzerland,2178582.671,Cryptocurrency,2014-01-05 0:00,Person_3966,Finance,China,FALSE,Illegal,2,4,Bank_482,Singapore
TX0000005727,USA,1662960.675,Property Purchase,2013-08-27 14:00,Person_7087,Arms Trade,UK,FALSE,Illegal,2,4,Bank_482,Panama
TX0000006388,USA,4886707.159,Property Purchase,2013-09-24 3:00,Person_8553,Construction,South Africa,FALSE,Legal,7,7,Bank_215,Bahamas
TX0000006533,Russia,1821177.805,Offshore Transfer,2013-09-30 4:00,Person_7749,Finance,India,FALSE,Illegal,7,1,Bank_355,Cayman Islands
TX0000009126,UAE,1331616.038,Offshore Transfer,2014-01-16 5:00,Person_3896,Arms Trade,China,TRUE,Illegal,3,5,Bank_451,Bahamas
TX0000003163,Brazil,1554519.884,Cryptocurrency,2013-05-12 18:00,Person_8046,Arms Trade,Russia,TRUE,Legal,5,3,Bank_53,Switzerland
TX0000002156,UAE,960913.2896,Cryptocurrency,2013-03-31 19:00,Person_5425,Construction,UK,FALSE,Illegal,5,0,Bank_439,Switzerland
TX0000007238,Switzerland,4080357.47,Cash Withdrawal,2013-10-29 13:00,Person_6780,Arms Trade,USA,FALSE,Illegal,7,1,Bank_96,Switzerland
TX0000009906,UK,3991248.501,Stocks Transfer,2014-02-17 17:00,Person_8573,Real Estate,USA,FALSE,Illegal,4,6,Bank_487,Bahamas
TX0000008983,Singapore,3896456.17,Stocks Transfer,2014-01-10 6:00,Person_8008,Finance,Singapore,TRUE,Illegal,6,2,Bank_123,Switzerland
TX0000003265,Russia,2160798.835,Cash Withdrawal,2013-05-17 0:00,Person_7113,Arms Trade,USA,FALSE,Illegal,4,6,Bank_293,Cayman Islands
TX0000009351,South Africa,2116398.867,Cash Withdrawal,2014-01-25 14:00,Person_5320,Oil & Gas,Singapore,FALSE,Legal,8,8,Bank_469,Luxembourg
TX0000003416,UK,4033319.661,Cryptocurrency,2013-05-23 7:00,Person_4310,Construction,USA,FALSE,Legal,1,9,Bank_397,Singapore
TX0000006991,South Africa,3632921.588,Stocks Transfer,2013-10-19 6:00,Person_3355,Real Estate,USA,FALSE,Illegal,7,1,Bank_14,Switzerland
TX0000002385,South Africa,2751056.386,Cash Withdrawal,2013-04-10 8:00,Person_8528,Luxury Goods,USA,TRUE,Illegal,1,9,Bank_5,Bahamas
TX0000005250,India,3210673.898,Property Purchase,2013-08-07 17:00,Person_1382,Arms Trade,Singapore,FALSE,Legal,8,3,Bank_475,Bahamas
TX0000008526,USA,518575.483,Cryptocurrency,2013-12-22 5:00,Person_5494,Construction,Brazil,FALSE,Illegal,2,5,Bank_128,Luxembourg
TX0000005008,Singapore,3198113.159,Stocks Transfer,2013-07-28 15:00,Person_9802,Arms Trade,UK,FALSE,Illegal,8,0,Bank_403,Luxembourg
TX0000006574,South Africa,2986695.763,Offshore Transfer,2013-10-01 21:00,Person_3309,Oil & Gas,UK,FALSE,Illegal,4,3,Bank_483,Cayman Islands
TX0000005289,Brazil,1144564.824,Stocks Transfer,2013-08-09 8:00,Person_9840,Real Estate,Russia,FALSE,Legal,4,9,Bank_59,Bahamas
TX0000003650,Russia,236974.3221,Offshore Transfer,2013-06-02 1:00,Person_6585,Finance,South Africa,FALSE,Illegal,5,7,Bank_65,Panama
TX0000008121,India,3433729.718,Stocks Transfer,2013-12-05 8:00,Person_4849,Casinos,Switzerland,FALSE,Illegal,7,9,Bank_39,Bahamas
TX0000009412,South Africa,4198778.133,Cryptocurrency,2014-01-28 3:00,Person_8336,Luxury Goods,Russia,FALSE,Legal,2,5,Bank_377,Cayman Islands
TX0000000837,UK,4512474.004,Cryptocurrency,2013-02-04 20:00,Person_8230,Construction,China,FALSE,Legal,4,1,Bank_141,Panama
TX0000006993,Singapore,547154.0452,Offshore Transfer,2013-10-19 8:00,Person_3704,Construction,China,TRUE,Illegal,1,3,Bank_168,Bahamas
TX0000007926,Switzerland,3418820.01,Offshore Transfer,2013-11-27 5:00,Person_3551,Finance,South Africa,FALSE,Illegal,3,4,Bank_330,Bahamas
TX0000000325,Russia,1729445.539,Stocks Transfer,2013-01-14 12:00,Person_1879,Finance,UK,FALSE,Illegal,8,0,Bank_225,Luxembourg
TX0000008525,India,4985673.757,Property Purchase,2013-12-22 4:00,Person_3135,Real Estate,Brazil,FALSE,Illegal,10,8,Bank_39,Bahamas
TX0000003131,Russia,665889.4361,Cash Withdrawal,2013-05-11 10:00,Person_8243,Construction,Brazil,FALSE,Illegal,9,0,Bank_492,Panama
TX0000001445,India,317480.1448,Property Purchase,2013-03-02 4:00,Person_9459,Oil & Gas,UAE,FALSE,Illegal,5,4,Bank_331,Switzerland
TX0000000594,Russia,1162228.515,Property Purchase,2013-01-25 17:00,Person_545,Arms Trade,India,FALSE,Illegal,7,1,Bank_20,Panama
TX0000005695,UK,876590.8744,Property Purchase,2013-08-26 6:00,Person_1878,Luxury Goods,UK,TRUE,Legal,7,8,Bank_74,Switzerland
TX0000002183,Russia,3283587.543,Property Purchase,2013-04-01 22:00,Person_3293,Oil & Gas,UK,FALSE,Illegal,4,5,Bank_363,Singapore
TX0000008242,Russia,3325657.285,Cash Withdrawal,2013-12-10 9:00,Person_8208,Casinos,China,FALSE,Legal,10,6,Bank_306,Panama
TX0000005039,India,4333586.698,Stocks Transfer,2013-07-29 22:00,Person_7954,Real Estate,UAE,FALSE,Illegal,8,2,Bank_441,Singapore
TX0000005078,Switzerland,3892905.799,Property Purchase,2013-07-31 13:00,Person_4475,Finance,USA,FALSE,Illegal,6,8,Bank_351,Panama
TX0000005955,Singapore,3178446.572,Cash Withdrawal,2013-09-06 2:00,Person_4867,Arms Trade,UK,FALSE,Illegal,7,3,Bank_264,Luxembourg
TX0000009144,UAE,173372.9098,Property Purchase,2014-01-16 23:00,Person_3346,Finance,Russia,FALSE,Illegal,5,1,Bank_70,Bahamas
TX0000008435,China,4304419.812,Property Purchase,2013-12-18 10:00,Person_8456,Arms Trade,India,FALSE,Illegal,6,6,Bank_150,Cayman Islands
TX0000008828,Brazil,1605582.709,Property Purchase,2014-01-03 19:00,Person_2691,Arms Trade,UAE,FALSE,Legal,6,6,Bank_348,Bahamas
TX0000007512,Brazil,1812704.098,Property Purchase,2013-11-09 23:00,Person_7252,Oil & Gas,Brazil,FALSE,Illegal,5,8,Bank_44,Cayman Islands
TX0000007263,Brazil,1794767.018,Offshore Transfer,2013-10-30 14:00,Person_9633,Oil & Gas,USA,TRUE,Illegal,5,1,Bank_14,Singapore
TX0000003627,China,1141520.044,Stocks Transfer,2013-06-01 2:00,Person_9528,Arms Trade,Switzerland,FALSE,Illegal,6,9,Bank_273,Bahamas
TX0000006334,Singapore,1881691.243,Property Purchase,2013-09-21 21:00,Person_5070,Real Estate,South Africa,FALSE,Illegal,8,5,Bank_237,Luxembourg
TX0000002017,USA,2775825.544,Cryptocurrency,2013-03-26 0:00,Person_7142,Oil & Gas,USA,TRUE,Illegal,10,0,Bank_185,Singapore
TX0000001075,UAE,4789712.314,Cash Withdrawal,2013-02-14 18:00,Person_7231,Real Estate,UAE,FALSE,Illegal,4,0,Bank_227,Panama
TX0000008346,Brazil,2505937.468,Cash Withdrawal,2013-12-14 17:00,Person_8999,Real Estate,UAE,FALSE,Illegal,8,8,Bank_171,Panama
TX0000004305,Brazil,524524.8443,Property Purchase,2013-06-29 8:00,Person_7621,Real Estate,Russia,FALSE,Illegal,9,5,Bank_468,Singapore
TX0000008771,Singapore,3240529.084,Cryptocurrency,2014-01-01 10:00,Person_1667,Finance,Switzerland,TRUE,Illegal,9,7,Bank_146,Cayman Islands
TX0000001435,South Africa,1307590.999,Stocks Transfer,2013-03-01 18:00,Person_4226,Real Estate,Brazil,FALSE,Legal,2,7,Bank_199,Bahamas
TX0000004930,Russia,526453.1651,Property Purchase,2013-07-25 9:00,Person_2117,Real Estate,Brazil,FALSE,Illegal,10,4,Bank_201,Switzerland
TX0000003596,USA,3444985.699,Stocks Transfer,2013-05-30 19:00,Person_1365,Casinos,South Africa,FALSE,Illegal,1,1,Bank_182,Bahamas
TX0000001076,Russia,4825364.117,Property Purchase,2013-02-14 19:00,Person_4693,Luxury Goods,UAE,TRUE,Illegal,3,6,Bank_470,Switzerland
TX0000006779,Switzerland,829179.3244,Property Purchase,2013-10-10 10:00,Person_2813,Luxury Goods,UK,FALSE,Legal,6,6,Bank_19,Luxembourg
TX0000008037,China,727661.5606,Cryptocurrency,2013-12-01 20:00,Person_3879,Oil & Gas,USA,FALSE,Legal,2,3,Bank_202,Panama
TX0000000863,South Africa,505578.5804,Cash Withdrawal,2013-02-05 22:00,Person_9116,Oil & Gas,UAE,FALSE,Legal,7,4,Bank_34,Panama
TX0000004283,South Africa,1321100.511,Property Purchase,2013-06-28 10:00,Person_4753,Luxury Goods,Switzerland,FALSE,Legal,4,3,Bank_31,Panama
TX0000003125,South Africa,4728889.493,Stocks Transfer,2013-05-11 4:00,Person_9044,Luxury Goods,UK,FALSE,Illegal,5,5,Bank_323,Singapore
TX0000005403,Switzerland,1305476.809,Stocks Transfer,2013-08-14 2:00,Person_501,Luxury Goods,UAE,TRUE,Illegal,6,3,Bank_294,Panama
TX0000006741,South Africa,1710075.323,Stocks Transfer,2013-10-08 20:00,Person_8754,Construction,USA,FALSE,Legal,5,5,Bank_342,Panama
TX0000004243,China,62133.02781,Cash Withdrawal,2013-06-26 18:00,Person_8341,Luxury Goods,Switzerland,TRUE,Illegal,10,1,Bank_57,Switzerland
TX0000003708,India,2701947.72,Cryptocurrency,2013-06-04 11:00,Person_3107,Construction,China,FALSE,Illegal,3,1,Bank_144,Switzerland
TX0000004364,Brazil,251246.8172,Stocks Transfer,2013-07-01 19:00,Person_572,Arms Trade,UAE,FALSE,Illegal,8,1,Bank_367,Panama
TX0000008625,China,2066271.005,Cryptocurrency,2013-12-26 8:00,Person_3985,Construction,UK,FALSE,Illegal,5,5,Bank_405,Luxembourg
TX0000008067,UK,4162267.886,Stocks Transfer,2013-12-03 2:00,Person_6337,Luxury Goods,China,FALSE,Illegal,4,4,Bank_443,Luxembourg
TX0000009905,UAE,4020996.528,Offshore Transfer,2014-02-17 16:00,Person_7501,Luxury Goods,Brazil,FALSE,Legal,2,5,Bank_262,Panama
TX0000002936,UK,1177026.295,Stocks Transfer,2013-05-03 7:00,Person_8938,Casinos,UK,FALSE,Illegal,10,8,Bank_484,Cayman Islands
TX0000006540,Brazil,3443202.584,Cryptocurrency,2013-09-30 11:00,Person_3242,Oil & Gas,Brazil,FALSE,Illegal,9,7,Bank_406,Bahamas
TX0000001296,UAE,3394918.849,Cash Withdrawal,2013-02-23 23:00,Person_2343,Construction,South Africa,FALSE,Illegal,2,3,Bank_294,Panama
TX0000002042,UAE,3102540.664,Stocks Transfer,2013-03-27 1:00,Person_904,Oil & Gas,Russia,FALSE,Illegal,6,1,Bank_121,Luxembourg
TX0000008976,China,3838117.379,Cryptocurrency,2014-01-09 23:00,Person_8354,Oil & Gas,India,FALSE,Illegal,1,3,Bank_492,Switzerland
TX0000005498,UK,443422.3141,Stocks Transfer,2013-08-18 1:00,Person_4886,Arms Trade,Switzerland,FALSE,Illegal,10,0,Bank_81,Panama
TX0000002531,USA,2702059.622,Cash Withdrawal,2013-04-16 10:00,Person_1598,Finance,Switzerland,TRUE,Legal,10,1,Bank_470,Luxembourg
TX0000005534,South Africa,2420056.26,Cash Withdrawal,2013-08-19 13:00,Person_8965,Construction,India,TRUE,Legal,10,5,Bank_357,Bahamas
TX0000008295,Russia,1439777.744,Offshore Transfer,2013-12-12 14:00,Person_7099,Finance,Singapore,FALSE,Legal,9,3,Bank_104,Panama
TX0000001192,Brazil,3020221.059,Offshore Transfer,2013-02-19 15:00,Person_459,Arms Trade,India,TRUE,Illegal,7,0,Bank_82,Switzerland
TX0000000861,Singapore,3887135.748,Property Purchase,2013-02-05 20:00,Person_4051,Casinos,UAE,TRUE,Illegal,8,5,Bank_320,Switzerland
TX0000007833,Singapore,3639909.721,Offshore Transfer,2013-11-23 8:00,Person_7035,Finance,USA,TRUE,Illegal,3,8,Bank_235,Singapore
TX0000006411,USA,1167559.408,Stocks Transfer,2013-09-25 2:00,Person_203,Casinos,India,FALSE,Legal,5,9,Bank_356,Singapore
TX0000004813,China,2980810.777,Stocks Transfer,2013-07-20 12:00,Person_166,Finance,South Africa,FALSE,Illegal,1,7,Bank_261,Panama
TX0000005323,Switzerland,4659925.223,Stocks Transfer,2013-08-10 18:00,Person_9690,Real Estate,USA,FALSE,Illegal,9,8,Bank_436,Panama
TX0000003776,China,165321.7528,Property Purchase,2013-06-07 7:00,Person_6538,Finance,Switzerland,FALSE,Illegal,10,1,Bank_484,Panama
TX0000001447,UAE,2142993.643,Offshore Transfer,2013-03-02 6:00,Person_3391,Finance,Switzerland,FALSE,Illegal,6,4,Bank_492,Singapore
TX0000001653,Brazil,2993714.749,Property Purchase,2013-03-10 20:00,Person_8680,Real Estate,UAE,FALSE,Illegal,10,0,Bank_238,Panama
TX0000007495,India,4213284.367,Cryptocurrency,2013-11-09 6:00,Person_7250,Casinos,UK,FALSE,Legal,8,5,Bank_443,Singapore
TX0000007637,China,949938.1344,Cash Withdrawal,2013-11-15 4:00,Person_3985,Finance,India,FALSE,Legal,2,5,Bank_245,Bahamas
TX0000002123,South Africa,1981663.348,Cryptocurrency,2013-03-30 10:00,Person_5526,Casinos,India,FALSE,Illegal,4,2,Bank_12,Switzerland
TX0000008171,USA,3447645.364,Offshore Transfer,2013-12-07 10:00,Person_9834,Casinos,China,FALSE,Legal,9,9,Bank_172,Switzerland
TX0000006517,South Africa,873994.7994,Cash Withdrawal,2013-09-29 12:00,Person_2569,Oil & Gas,USA,TRUE,Legal,1,4,Bank_79,Bahamas
TX0000004234,China,4154832.715,Stocks Transfer,2013-06-26 9:00,Person_3816,Casinos,South Africa,FALSE,Illegal,3,0,Bank_489,Panama
TX0000003199,Russia,3482213.123,Property Purchase,2013-05-14 6:00,Person_9562,Finance,Russia,FALSE,Illegal,2,2,Bank_140,Cayman Islands
TX0000008537,UAE,3679009.024,Offshore Transfer,2013-12-22 16:00,Person_4838,Oil & Gas,India,FALSE,Illegal,2,5,Bank_96,Luxembourg
TX0000003149,UK,2374923.573,Property Purchase,2013-05-12 4:00,Person_5874,Arms Trade,South Africa,FALSE,Legal,8,1,Bank_206,Singapore
TX0000008943,Singapore,294641.8782,Property Purchase,2014-01-08 14:00,Person_1945,Luxury Goods,India,TRUE,Legal,6,0,Bank_266,Singapore
TX0000002672,Switzerland,1311146.707,Cash Withdrawal,2013-04-22 7:00,Person_1378,Real Estate,UAE,TRUE,Illegal,6,3,Bank_65,Singapore
TX0000009039,South Africa,1528754.954,Cryptocurrency,2014-01-12 14:00,Person_287,Arms Trade,UAE,FALSE,Illegal,9,6,Bank_281,Panama
TX0000005657,China,2964307.005,Stocks Transfer,2013-08-24 16:00,Person_1880,Casinos,UK,FALSE,Legal,7,9,Bank_107,Singapore
